id,img_warm,img_cool,img_low_res,img_mid_res,img_high_res,img_bright_low,img_bright_medium,img_bright_high,img_bright_very_high,img_bedroom,img_kitchen,img_bathroom,img_living_room,img_dining_room,img_balcony,img_not_a_room
1350096,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1350246,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1375612,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1380019,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1383369,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1394668,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1408035,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1427610,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1432378,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1443515,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1448920,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1454784,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1468473,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1482038,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1482851,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1505436,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1521776,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1532428,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1534317,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1537852,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1567732,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1577065,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1586071,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1601408,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1603794,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1610986,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1630438,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1630603,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1639387,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1662676,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1677381,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1708637,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1713147,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1713474,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1719227,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1723551,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1731246,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1733772,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1734564,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1734582,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1734769,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1767048,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1767627,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1783461,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1793971,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1797364,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1798945,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1814121,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1825214,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1825443,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1828391,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1830345,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1845443,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1848312,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1849652,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1849795,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1859255,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1863996,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1886198,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
